Nome,Filme,Tipo
Vasilios Papapitsio,PARAPRONOIA,Director
Priscilla Colombi,Anita – A Guerreira de Dois Mundos,Elenco
Cassiano Ranzolin,Anita – A Guerreira de Dois Mundos,Elenco
Werner Schünneman,Anita – A Guerreira de Dois Mundos,Elenco
Jackson Antunes,Anita – A Guerreira de Dois Mundos,Elenco
Marcos Verza,Anita – A Guerreira de Dois Mundos,Elenco
Sirmar Antunes,Anita – A Guerreira de Dois Mundos,Elenco
Luis Franke,Anita – A Guerreira de Dois Mundos,Elenco
Andressa Matos,Anita – A Guerreira de Dois Mundos,Elenco
Leandro Shirmer,Anita – A Guerreira de Dois Mundos,Elenco
Cássio Nascimento,Anita – A Guerreira de Dois Mundos,Elenco
Guilherme Suman,Anita – A Guerreira de Dois Mundos,Elenco
Zé Victor Castiel,Anita – A Guerreira de Dois Mundos,Elenco
Marcello Crawshaw,Anita – A Guerreira de Dois Mundos,Elenco
Rose Canal,Anita – A Guerreira de Dois Mundos,Elenco
Cléo Ávila,Anita – A Guerreira de Dois Mundos,Elenco
Renan Fagundes,Anita – A Guerreira de Dois Mundos,Elenco
Pirisca Grecco,Anita – A Guerreira de Dois Mundos,Elenco
Joca Martins,Anita – A Guerreira de Dois Mundos,Elenco
Lilian Zoldan,Anita – A Guerreira de Dois Mundos,Elenco
Liliana Cardoso,Anita – A Guerreira de Dois Mundos,Elenco
Marcel Colares,Anita – A Guerreira de Dois Mundos,Elenco
Leonardo Souza,Anita – A Guerreira de Dois Mundos,Elenco
Mislaine Oliveira,Anita – A Guerreira de Dois Mundos,Elenco
Thalysson de Oliveira,Anita – A Guerreira de Dois Mundos,Elenco
Vanda Duarte,Anita – A Guerreira de Dois Mundos,Elenco
Victor Hugo de Aquino,Anita – A Guerreira de Dois Mundos,Elenco
Gustavo Crus,Anita – A Guerreira de Dois Mundos,Elenco
Guilherme Ferreira,Anita – A Guerreira de Dois Mundos,Elenco
Rafael Borba,Anita – A Guerreira de Dois Mundos,Elenco
Thiago Suman,Anita – A Guerreira de Dois Mundos,Writer
João Pedro Gottardo,Anita – A Guerreira de Dois Mundos,Assistant Director
Paulo Rosa,Anita – A Guerreira de Dois Mundos,Director of Photography
Lucas Arenhardt,Anita – A Guerreira de Dois Mundos,Assistant Director of Photography
Eduardo Antunes,Anita – A Guerreira de Dois Mundos,Art Direction
Duca Duarte,Anita – A Guerreira de Dois Mundos,Sound
Pollyana Castro,Quem eu quero ser,Director
Vanessa Castro,Panacéia,Elenco
Márcia Duarte,Panacéia,Elenco
Camila Kupac,Panacéia,Director
Moysés Victorino,Panacéia,Director of Photography
Victória Citton,Panacéia,Assistant Director
Giovana Morais,Panacéia,Assistant Director
Giovanna Morais,Panacéia,Art Direction
jorge mendez,Panacéia,Art Direction
Ian Garcia,Panacéia,Sound
Luana Garczynski Alvim,Panacéia,Sound Assistant
Ariel Barcelos,Panacéia,Makeup Artist
Ingrid Dupont,Maré,Director
Gabriel Kudla,Comprimidos,Director
Heloísa Marshall,Comprimidos,Art Direction
Raí Benetti,Comprimidos,Director of Photography
Felipe Liscano,Comprimidos,Sound
Marcos Kligman,Comprimidos,Executive Producer
Dionata Mosley,Comprimidos,Art Designer
Adrielle Figueró,Fobia,Director
Bemok Txucarramãe,Wamã Mekarõ,Director
Simone Giovine,"Tuire, O Gesto do Facão",Director
Ivich,Raoni. A descida do povo mebengôkre na terra.,Director
Kokokaroti Txucarramãe,Raoni. A descida do povo mebengôkre na terra.,Director
Matsipaya Waura Txucarramãe,Raoni. A descida do povo mebengôkre na terra.,Director
Andressa Iremex Apinajé,(Re)Encontros - Akupӯnh awjanã,Director
Celio Castro,(Re)Encontros - Akupӯnh awjanã,Director
Gabriel Cardoso,(Re)Encontros - Akupӯnh awjanã,Director
Laura Guimarães,(Re)Encontros - Akupӯnh awjanã,Director
Odair Giraldin,(Re)Encontros - Akupӯnh awjanã,Director
Ramon Batista,Jacu,Director
Kethy Kist,Situationship,Elenco
Tamiha Mohamed,Situationship,Elenco
Victor Sant'annah,Situationship,Elenco
Paulo Sloboda,Situationship,Director
Ana Claúdia Miguel,Sola,Elenco
Erick Martíncues,Sola,Elenco
Sara Nichio,Sola,Elenco
Natália Dornelas,Sola,Director
Izah Cândido,Sola,Executive Producer
YASMIN NOLASCO,Sola,Assistant Director
Tati W. Franklin,Sola,Editor
GG FÁKỌ̀LÀDÉ,Sola,Costume Designer
SULAMITA MC DA ROCHA,Sola,Compositor
Marcus Neves,Sola,Sound Designer
JESSIKA CLAUDINO,Sola,Art Direction
Anielle Paolo,Sola,Hair Designer
AFARI,Sola,Hair Designer
Bruno C. Hanstenreiter,Sola,Compositor
Melina Leal Galante,Sola,Production Manager
RAMON ZAGOTTO,Sola,Cinematography
Wilson Olien,Corvo de Madeira,Elenco
GabeGonca,Corvo de Madeira,Elenco
Eric Pimentel,Corvo de Madeira,Elenco
Victor Rosa,Corvo de Madeira,Elenco
Arthur Filipe Costa,Corvo de Madeira,Continuity
Iago Pensky,Corvo de Madeira,Director of Photography
Maria Clara Dinali,Corvo de Madeira,Production Assistant
Gabriel Berretta,Corvo de Madeira,Original Music Composer
Rafaella Narciso,Corvo de Madeira,Art Direction
Marília Rossdeutscher,Corvo de Madeira,Sound Director
Ana Julia Costa,Corvo de Madeira,Makeup & Hair
Luara Hildebrand,Corvo de Madeira,Art Direction
Maisnerd,Zukas,Elenco
Adam The Dystopic,Zukas,Elenco
cleozinhu,Zukas,Elenco
Glockdi,Zukas,Elenco
Fernanda Boacnin,Lumi,Director
Glauber Rocha,Golpe de Vista,Elenco
Anselmo Duarte,Golpe de Vista,Elenco
Michel Schettert,Golpe de Vista,Director
Vent,Cartas,Elenco
Sabryna,Cartas,Elenco
Trindade,Cartas,Elenco
Phablo Barreto,Cartas,Elenco
Isa Maserati,Cartas,Elenco
Geovani Montalvão,Cartas,Elenco
Lucas Borges,Cartas,Elenco
Adriano,Cartas,Elenco
Yago Alves,Cartas,Elenco
Ryan Cavalcante,Cartas,Producer
Sjrz,Cartas,Executive Producer
Caio Flávio,Cartas,Executive Producer
Lele,Cartas,Executive Producer
Cecília,Cartas,Executive Producer
Renan Balbino,LADES,Elenco
Heitor Cossito,LADES,Elenco
João Vítor Costa,LADES,Elenco
Luiza Varella,LADES,Elenco
Maria Cândida Xavier,LADES,Elenco
Rafa Duarte,LADES,Elenco
Rafael Gomes,LADES,Elenco
Artur Vinicius,LADES,Elenco
Roger,LADES,Elenco
Igor Jair Fernandes,LADES,Elenco
Gabriel Ferreira,LADES,Elenco
Marcelo Adnet,Noah's Ark,Elenco
Alice Braga,Noah's Ark,Elenco
Lázaro Ramos,Noah's Ark,Elenco
Júlio Andrade,Noah's Ark,Elenco
Bruno Gagliasso,Noah's Ark,Elenco
Rihanna Barbosa,Noah's Ark,Elenco
Edvana Carvalho,Noah's Ark,Elenco
Gregório Duvivier,Noah's Ark,Elenco
Ingrid Guimarães,Noah's Ark,Elenco
Heloísa Périssé,Noah's Ark,Elenco
Daniel Furlan,Noah's Ark,Elenco
Débora Nascimento,Noah's Ark,Elenco
Seu Jorge,Noah's Ark,Elenco
Giovanna Ewbank,Noah's Ark,Elenco
Luis Miranda,Noah's Ark,Elenco
Monica Iozzi,Noah's Ark,Elenco
Babu Santana,Noah's Ark,Elenco
Eduardo Sterblitch,Noah's Ark,Elenco
Leandro Firmino,Noah's Ark,Elenco
Marcelo Serrado,Noah's Ark,Elenco
Louise D'Tuani,Noah's Ark,Elenco
Guilherme Rodio,Noah's Ark,Elenco
Laila Garin,Noah's Ark,Elenco
Amazyles de Almeida,Noah's Ark,Elenco
Caio Gox,Noah's Ark,Elenco
Douglas Barbosa,Noah's Ark,Elenco
Fernando Mendonça,Noah's Ark,Elenco
Luciana Barou,Noah's Ark,Elenco
Thiago Venturi,Noah's Ark,Elenco
Sérgio Machado,Noah's Ark,Director
Alois Di Leo,Noah's Ark,Director
Vinicius de Moraes,Noah's Ark,Author
Edward Noeltner,Noah's Ark,Executive Producer
Rosane Svartman,Noah's Ark,Associate Producer
Daniel Greco,Noah's Ark,Co-Producer
Walter Salles,Noah's Ark,Producer
Maria Carlota Bruno,Noah's Ark,Producer
Fabiano Gullane,Noah's Ark,Producer
Caio Gullane,Noah's Ark,Producer
André Novis,Noah's Ark,Producer
O Naresh Kumar,Noah's Ark,Producer
Venkata Kiran Kumar,Noah's Ark,Producer
Beto Villares,Noah's Ark,Music Director
Marcelo Junqueira,Noah's Ark,Editor
Erico Theobaldo,Noah's Ark,Original Music Composer
Fil Pinheiro,Noah's Ark,Original Music Composer
Daniela Antonelli Aun,Noah's Ark,Executive Producer
Ana Saito,Noah's Ark,Executive Producer
Gabriela Tocchio,Noah's Ark,Executive Producer
Pablo Torrecillas,Noah's Ark,Executive Producer
Felipe Sabino,Noah's Ark,Co-Producer
Sumedha Saraogi,Noah's Ark,Executive Producer
Rajsekhar Meesala,Noah's Ark,Executive Producer
Márcio Nicolosi,Noah's Ark,Animation Director
Bruno Gondim Luna,Noah's Ark,Art Direction
Guilherme Franco,Noah's Ark,Character Designer
Suzana de Moraes,Noah's Ark,Associate Producer
Paulo Moraes de Souza Dantas,Noah's Ark,Associate Producer
Débora Ivanov,Noah's Ark,Associate Producer
George Walker Torres,Noah's Ark,Writers' Assistant
Ennio Torresan Jr.,Noah's Ark,Writers' Assistant
Roberto Schilling,Noah's Ark,Music Director
Mario Caldato Jr.,Noah's Ark,Music Director
André Tadeu,Noah's Ark,Sound Mixer
Carlos Paes,Noah's Ark,Sound Mixer
Beatriz Almeida,Noah's Ark,Post Production Supervisor
João Pedro Faro,love love eutanásia,Director
Gabriela Biló,8 de janeiro: Anatomia de um Ataque Golpista,Photoscience Manager
Henrique Santana,8 de janeiro: Anatomia de um Ataque Golpista,Editor
Pedro Ladeira,8 de janeiro: Anatomia de um Ataque Golpista,Photoscience Manager
Nicollas Witzel,8 de janeiro: Anatomia de um Ataque Golpista,Editor
Liliane Mutti,"Salut, mes ami.e.s!",Director
Luiz Inácio Lula da Silva,8/1 – A Democracia Resiste,Elenco
Alexandre de Moraes,8/1 – A Democracia Resiste,Elenco
Flávio Dino,8/1 – A Democracia Resiste,Elenco
Ricardo Cappelli,8/1 – A Democracia Resiste,Elenco
Arthur Lira,8/1 – A Democracia Resiste,Elenco
Ricardo Stuckert,8/1 – A Democracia Resiste,Elenco
Rafael Norton,8/1 – A Democracia Resiste,Director
Julia Duailibi,8/1 – A Democracia Resiste,Director
Naomi Lamarck,A Noiva Natal,Elenco
Luana Varela,A Noiva Natal,Elenco
Ryan Medeiros,A Noiva Natal,Elenco
Isabelle Pinto,A Noiva Natal,Elenco
Sophia Cabral,A Noiva Natal,Screenplay
Lucas Silva,A Noiva Natal,Screenplay
José Neto,A Noiva Natal,Producer
Heron Condor,A Noiva Natal,Screenplay
Douglas Amorim,A Noiva Natal,Producer
Raquel Higa,Louco como Van Gogh,Elenco
Clara Cury,Louco como Van Gogh,Elenco
Luísa Santana,Louco como Van Gogh,Camera Operator
Maria Thereza De Paula,Louco como Van Gogh,Director
Fernanda Fernandes,Louco como Van Gogh,Sound
Bruno Weissmann,Louco como Van Gogh,Camera Operator
Luanna Bravo,Louco como Van Gogh,Sound
Bruna Nery,Louco como Van Gogh,Director
Lucas Gabriel,Empunhando a Esperança,Director
Beto Leite,Empunhando a Esperança,Producer
Rafaela Bernardazzi,Empunhando a Esperança,Producer
Luíze Câmara,Empunhando a Esperança,Director
Nathan Brito,Empunhando a Esperança,Director
Raane Myrtle,Empunhando a Esperança,Sound
Gabriel Oliveira,Empunhando a Esperança,Director of Photography
Alice Morais,Empunhando a Esperança,Director of Photography
Alessandra Negrini,A Árvore,Elenco
João Wainer,A Árvore,Director
Emili Araujo,Beats Digging Ditches,Director
Vinicius Benato,Beats Digging Ditches,Director
PAVINISS,Beats Digging Ditches,Director of Photography
Catarina Ay,Beats Digging Ditches,Director of Photography
Dave Kost,Beats Digging Ditches,Original Story
Célia Bombom,Elucida,Elenco
Ana Tereza Gedeão,Elucida,Elenco
Jotapê Mafra,Elucida,Elenco
Helena Freitas,Elucida,Producer
Clara Nicácio,Elucida,Sound
Pietra Soriano,Elucida,Director
Hisadora Ferreira,Elucida,Producer
Nathália Paiva,Elucida,Art Direction
Verônica Reis,Elucida,Editor
Celina Araújo,Elucida,Assistant Art Director
Clara Santos,Elucida,Director of Photography
Maria Fernanda,Elucida,Art Direction
Marina Gadelha,Anzol,Elenco
Francisco Silva,Anzol,Elenco
Rosinaldo Luna,Anzol,Elenco
Maria Salete,Anzol,Elenco
Julio Deunier,Anzol,Elenco
Pérola Fernandes,Anzol,Sound Director
Janniê Kecio,Anzol,Screenplay
Marianne Batista,Anzol,Screenplay
Maju Hortêncio,Anzol,Art Direction
Emilly Freitas,Anzol,Costumer
Bianca Medeiros,Anzol,Idea
Thalita Batista,Anzol,Costumer
Laura Nepomuceno,Anzol,Sound Director
Rafael Godoy,Anzol,Sound Director
Erick Santana,Anzol,Art Direction
Theo Hipólito,Anzol,Director of Photography
Dominic Melo,Anzol,Director of Photography
Filipe Garcia,Na Estrada Pra California,Elenco
Ana Karina Barbieri,Na Estrada Pra California,Elenco
Maria Lucia Diniz,Na Estrada Pra California,Elenco
Daniel Thomas,Na Estrada Pra California,Elenco
Natasha Savignon,Na Estrada Pra California,Elenco
Caco Piacenti,Na Estrada Pra California,Elenco
Vitor Inácio Paiva,Na Estrada Pra California,Elenco
Sofia Marques,Na Estrada Pra California,Elenco
Agenor Evangelista,Na Estrada Pra California,Elenco
Victor Savignon de Araujo,Na Estrada Pra California,Elenco
Peter Babinski,Na Estrada Pra California,Elenco
Emi Melnik,Na Estrada Pra California,Elenco
Felipy Andrade,Na Estrada Pra California,Elenco
Leo Jacob,Na Estrada Pra California,Elenco
Louisa Savignon,Na Estrada Pra California,Director
Auber Silva,Na Estrada Pra California,Screenplay
Fran Camilo,Na Estrada Pra California,Executive Producer
Marina Stuchi,Na Estrada Pra California,Line Producer
Lucas Oliveira,Na Estrada Pra California,Production Assistant
Gabe Lemes,Na Estrada Pra California,Music
Henrique Medina,Na Estrada Pra California,Music Director
Anderson Craveiro,Na Estrada Pra California,Director of Photography
João Vitor Moreno,Na Estrada Pra California,Editor
Celina Becker,Na Estrada Pra California,Production Design
Evi Chaiben,Na Estrada Pra California,Makeup & Hair
Raquel M. Deliberador,Na Estrada Pra California,Assistant Director
Guilherme Gerais,Na Estrada Pra California,Animation
Ricardo Heim Lonien,Na Estrada Pra California,Art Department Trainee
Pauline Seifert,Na Estrada Pra California,Art Department Trainee
Raquel Palma,Na Estrada Pra California,Assistant Art Director
Letícia Sanches,Na Estrada Pra California,Art Designer
Giovani Nori,Na Estrada Pra California,Sound Recordist
Otávio Santos,Na Estrada Pra California,Sound Editor
Caio Freitas,Na Estrada Pra California,Foley Artist
Ricardo Costa Barros,Na Estrada Pra California,Gaffer
Ingrid Gonçalves,Na Estrada Pra California,Still Photographer
Guilherme Mortean,Na Estrada Pra California,Assistant Camera
Priscila Germano,Na Estrada Pra California,Costume Design
Mariana Spoladore,Na Estrada Pra California,Costume Assistant
Vinícius Leite,Na Estrada Pra California,Post Production Technical Engineer
Luciano Luppi,Grandpa Online,Elenco
Pedro Lanna,Grandpa Online,Elenco
Ana Cecília Lima,Grandpa Online,Elenco
Nanci Alves,Grandpa Online,Elenco
Ana Alves,Grandpa Online,Elenco
Clerio Dornell,Grandpa Online,Director
Gustavo Aguiar,Grandpa Online,Editor
Leonardo Fonseca,Grandpa Online,Assistant Director
Helenna Dias,Grandpa Online,Production Director
Sarah Hellen,Grandpa Online,Executive Producer
Sofia Marinho,Grandpa Online,Production Coordinator
Marcos Júnio,Grandpa Online,Production Assistant
Arthur Borza,Grandpa Online,Director of Photography
Tepha Nascimento,Grandpa Online,Art Direction
Labibe Araújo,Grandpa Online,Art Department Assistant
Gabriel Mendes,Grandpa Online,Costumer
Amanda Vallejos,Grandpa Online,Makeup & Hair
Glaydson Mendes,Grandpa Online,Sound Director
Hugo Zé,Grandpa Online,Sound Mixer
Dangelis Brito,Grandpa Online,Sound Mixer
Marcus Vinícius,Grandpa Online,Compositor
Ary Toledo,Ary Toledo: Cê Senta,Elenco
Samuel D'Almeida,REGISTRANDO O TEMPO,Director
Sonia Guajajara,Praia da Saudade,Elenco
Sidarta Ribeiro,Praia da Saudade,Elenco
Sinai Sganzerla,Praia da Saudade,Elenco
João Lanari Bo,Praia da Saudade,Co-Producer
Marcelo Callado,Praia da Saudade,Original Music Composer
Fabian Cantieri,Praia da Saudade,Director of Photography
Sasha Lazarev,Praia da Saudade,Assistant Director of Photography
Giulia Benite,Chama a Bebel,Elenco
Larissa Maciel,Chama a Bebel,Elenco
José Rubens Chachá,Chama a Bebel,Elenco
Flávia Garrafa,Chama a Bebel,Elenco
Marcos Breda,Chama a Bebel,Elenco
Gustavo Coelho,Chama a Bebel,Elenco
Pedro Motta,Chama a Bebel,Elenco
Antônio Zeni,Chama a Bebel,Elenco
Sofia Cordeiro,Chama a Bebel,Elenco
Flor Gil,Chama a Bebel,Elenco
Rafa Muller,Chama a Bebel,Elenco
Ariel Gustsack,Chama a Bebel,Elenco
Anderson Leal,Chama a Bebel,Elenco
Anna Lisboa,Chama a Bebel,Elenco
Paulo Nascimento,Chama a Bebel,Director
Marilaine Castro da Costa,Chama a Bebel,Executive Producer
Flavio de Castro Barboza,Chama a Bebel,Executive Producer
Monica Catalane,Chama a Bebel,Producer
Cristobal Alvarez,Chama a Bebel,Assistant Art Director
Marcio Papel,Chama a Bebel,Editor
Carol Scortegagna,Chama a Bebel,Dresser
Renato Falcão,Chama a Bebel,Director of Photography
Silvio Marques,Chama a Bebel,Original Music Composer
Walther Neto,Chama a Bebel,Original Music Composer
Ricky Hiraoka,Chama a Bebel,Writer
Enzo Cortinove Gomes,A História do Amor,Elenco
Eduarda,A História do Amor,Elenco
Lucas Leite Tinoco,A História do Amor,Director
Humberto dos Santos,Monumental,Elenco
Hebert Eligo dos Santos,Monumental,Elenco
Théo Garboza,Monumental,Elenco
Nicollas Truffa,Monumental,Elenco
Felipe Rabelo,Sítio,Elenco
Daniel Lopes,Sítio,Elenco
Amaury Meireles,Sítio,Elenco
Mateus Umbelino,Sítio,Director
Sonia Harumi,Sítio,Additional Lighting Technician
Kayky Brito,Quarto Level 1,Elenco
Rodrigo Dorado,Quarto Level 1,Elenco
Yasmim Sant'Anna,Quarto Level 1,Elenco
Pablo Loureiros,Quarto Level 1,Director
Matheus Smith,At night all cats are brown,Elenco
Rejane Faria,At night all cats are brown,Elenco
Renato Novaes,At night all cats are brown,Elenco
dévora mc,At night all cats are brown,Elenco
Carlos Francisco,At night all cats are brown,Elenco
Gláucia Vandeveld,At night all cats are brown,Elenco
Evando Pessoa,At night all cats are brown,Elenco
Meibe Rodrigues,At night all cats are brown,Elenco
Antonio Pedroni,At night all cats are brown,Elenco
Léo Pessoa,At night all cats are brown,Elenco
Paulo Trindade,At night all cats are brown,Elenco
João Fiorini,At night all cats are brown,Elenco
Matheus Moura,At night all cats are brown,Director
Ibria Lopes,At night all cats are brown,Production Director
Yago Guedes,At night all cats are brown,Cinematography
Davi Cândido,At night all cats are brown,Sound Director
Lya Novaes,At night all cats are brown,Sound Director
Saulo Adrian,At night all cats are brown,Sound Mixer
Estevam Neto,At night all cats are brown,Art Direction
Luiza Garcia,At night all cats are brown,Editor
Samuel Fávero,At night all cats are brown,Assistant Director
João Paulo Freitas,At night all cats are brown,Assistant Camera
Anna Mol,At night all cats are brown,Assistant Camera
Charles Mascarenhas,At night all cats are brown,Art Department Assistant
Clara Vilas Boas,At night all cats are brown,Casting Producer
Nancy Angulo,At night all cats are brown,Color Grading
Yasmin Batista,At night all cats are brown,Makeup & Hair
Amanda Buzatti,At night all cats are brown,Costume Design
Joseph Neander,At night all cats are brown,Drone Pilot
Ju Campos,At night all cats are brown,Makeup Trainee
Emanuele Sales,At night all cats are brown,Camera Operator
Alejandro Cañer,At night all cats are brown,Graphic Designer
Prazer da Esfiha,At night all cats are brown,Catering
Samuel Vieira,At night all cats are brown,Production Coordinator
Nathalia Quimbay Cadena,At night all cats are brown,Sound Mixer
Esdras Victor,A Cachoeira dos Pássaros,Assistant Editor
Ruth Oliveira,A Cachoeira dos Pássaros,Assistant Art Director
nico albuquerque,A Cachoeira dos Pássaros,Foley Artist
Thiago Pombo,A Cachoeira dos Pássaros,Writer
Pietro Lírio,A Cachoeira dos Pássaros,Foley Artist
Pedro Audir,A Cachoeira dos Pássaros,Animation
João Coelho,A Cachoeira dos Pássaros,Concept Artist
Roberto Bezerra,A Cachoeira dos Pássaros,Music
Tainá Brasileiro,A Cachoeira dos Pássaros,Assistant Director
Mira Katz,A Cachoeira dos Pássaros,Animation
Corina Santiago,A Cachoeira dos Pássaros,Sound Editor
Diá d'Santana,A Cachoeira dos Pássaros,Assistant Art Director
Maysa Carolino,A Cachoeira dos Pássaros,Foley Artist
Rony Severiano,A Cachoeira dos Pássaros,Assistant Accountant
Laura Castor,A Cachoeira dos Pássaros,Art Department Assistant
Áquila Felix,A Cachoeira dos Pássaros,Editor
Helton  Yan,A Cachoeira dos Pássaros,Music
Rafael M. P. Lindemeyer,Treasures of the Trade,Director
Sophia Victória,Monalisa,Elenco
João Miàtti,Monalisa,Elenco
Gi Moraes,Monalisa,Art Direction
Tainá Lima,Monalisa,Producer
Anna Brito,Monalisa,Assistant Director
João Pedro Diniz,Monalisa,Director of Photography
Sarah Cafiero,Monalisa,Sound Director
Letícia Teixeira,Monalisa,Co-Art Director
Alysson M. Mussolin,Monalisa,Additional Photography
Ana Laura Negro,Monalisa,Assistant Set Decoration
Gustavo Borges,Monalisa,Additional Photography
Francisco Edmisio da Silva,"Edmisio, que foi para São Paulo atrás do dinheiro que o vento leva",Elenco
Jonathan Rodrigues,"Edmisio, que foi para São Paulo atrás do dinheiro que o vento leva",Director
Rafael Jardim,Essa moça,Director
Aquiles Lopes,O Gráfico Amador,Director
Lula Queiroga,O Gráfico Amador,Director
Adriana Nunes,PiOinc,Elenco
Adriano Siri,PiOinc,Elenco
Alex Ribondi,PiOinc,Director
Ricardo Makoto,PiOinc,Director
Abrahão Souza,The Bike Guy's Chronicle,Director
Felipe Goulart,The Bike Guy's Chronicle,Animation
Mendhelson Luiz,The Bike Guy's Chronicle,Sound
Rafael Isoppo,The Real Drift King,Elenco
Rafa Calil,Povo da Floresta,Director
Catapreta,Dona Beatriz Ñsîmba Vita,Director
Sophia Valverde,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Xande Valois,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Bianca Paiva,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Theo Salomão,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Carol Roberto,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Yuma Ono,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Giovanna Chaves,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Carolina Amaral,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Mateus Solano,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Eliana Fonseca,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Bruno Vinicius,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Júlia Rabello,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Lucas Pretti,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Ataíde Arcoverde,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Rodrigo Fernandes,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Maria Bopp,Turma da Mônica Jovem: Reflexos do Medo,Elenco
José Trassi,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Mauricio de Sousa,Turma da Mônica Jovem: Reflexos do Medo,Elenco
Patrícia Chamon,Turma da Mônica Jovem: Reflexos do Medo,Executive Producer
Graciela Martins,Turma da Mônica Jovem: Reflexos do Medo,Costumer
Regina Negrini,Turma da Mônica Jovem: Reflexos do Medo,Writer
Marcelo Corpanni,Turma da Mônica Jovem: Reflexos do Medo,Director of Photography
Fernando Zuccolotto,Turma da Mônica Jovem: Reflexos do Medo,Art Direction
Denise Tibiriçá Machado,Turma da Mônica Jovem: Reflexos do Medo,Producer
Tony Tiger,Turma da Mônica Jovem: Reflexos do Medo,Editor
Rodrigo Goulart,Turma da Mônica Jovem: Reflexos do Medo,Writer
Arthur Chamon,Turma da Mônica Jovem: Reflexos do Medo,Production Director
Catarina Chamon,Turma da Mônica Jovem: Reflexos do Medo,Production Director
Fabio Henrique,Turma da Mônica Jovem: Reflexos do Medo,Sound
